company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Amazon,amazon,IRL,crawled,207,221,ats_detected,1,bespoke,https://amazon.jobs,
MongoDB,greenhouse,mongodb,crawled,67,443,ats_detected,1,manual,https://mongodb.com,
Stripe,greenhouse,stripe,crawled,65,693,ats_detected,1,manual,https://stripe.com,
Accenture,workday,accenture:wd103:AccentureCareers,crawled,56,56,ats_detected,1,ats-detection,https://accenture.com,
Intercom,greenhouse,intercom,crawled,44,133,ats_detected,1,manual,https://intercom.com,
Version 1,smartrecruiters,Version1,crawled,44,45,ats_detected,1,irish-tech,https://version1.com,https://www.version1.com/careers/job-listings/
Citi,workday,citi:wd5:2,crawled,41,41,ats_detected,1,finance,https://citi.com,https://jobs.citi.com
Google,google,"Dublin, Ireland",crawled,41,140,ats_detected,1,bespoke,https://google.com,
Mastercard,workday,mastercard:wd1:CorporateCareers,crawled,39,39,ats_detected,1,mnc-tech,https://mastercard.com,https://careers.mastercard.com/us/en
Workday,workday,workday:wd5:Workday,crawled,32,32,ats_detected,1,ats-detection,https://workday.com,
Uniphar,workday,uniphar:wd3:uniphar_external_careers,crawled,28,34,ats_detected,1,euronext-dublin,,
Datadog,greenhouse,datadog,crawled,25,469,ats_detected,1,manual,https://datadoghq.com,
Davy,workable,davy,crawled,23,25,ats_detected,2,finance,https://davy.ie,https://www.davy.ie/working-at-davy/opportunities
State Street,workday,statestreet:wd1:Global,crawled,23,23,ats_detected,1,finance,https://statestreet.com,https://careers.statestreet.com/global/en
Toast,greenhouse,toast,crawled,19,315,ats_detected,2,manual,https://toasttab.com,
Klaviyo,greenhouse,klaviyo,crawled,16,142,ats_detected,2,manual,https://klaviyo.com,
Notion,ashby,notion,crawled,15,133,ats_detected,2,manual,https://notion.so,
Cairn Homes,workday,cairnhomes:wd502:External,crawled,10,20,ats_detected,1,euronext-dublin,https://cairnhomes.com,
CarTrawler,lever,cartrawler,crawled,10,12,ats_detected,2,irish-tech,https://cartrawler.com,https://corporate.cartrawler.com/en-gb/careers/
Pinterest,greenhouse,pinterest,crawled,10,184,ats_detected,2,mnc-tech,https://pinterest.com,https://www.pinterestcareers.com/
Squarespace,greenhouse,squarespace,crawled,8,28,ats_detected,2,mnc-tech,https://squarespace.com,https://www.squarespace.com/about/careers
Elavon,workday,usbank:wd1:US_Bank_Careers,crawled,7,7,ats_detected,2,finance,https://elavon.com,https://careers.usbank.com/global/en
Learnupon,greenhouse,learnupon,crawled,7,14,ats_detected,1,manual,https://learnupon.com,
Asana,greenhouse,asana,crawled,6,115,ats_detected,3,manual,https://asana.com,
Gilead Sciences,workday,gilead:wd1:gileadcareers,crawled,5,5,ats_detected,2,pharma,https://gilead.com,https://www.gilead.com/
Udemy,greenhouse,udemy,crawled,5,12,ats_detected,2,manual,https://udemy.com,
