company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Amazon,amazon,IRL,crawled,205,220,ats_detected,1,bespoke,https://amazon.jobs,
Google,google,"Dublin, Ireland",crawled,116,116,ats_detected,1,bespoke,https://google.com,
PwC Ireland,workday,pwc:wd3:Global_Experienced_Careers,crawled,70,70,ats_detected,1,consulting,https://pwc.ie,https://www.pwc.ie/jobs
Accenture,workday,accenture:wd103:AccentureCareers,crawled,65,65,ats_detected,1,ats-detection,https://accenture.com,
MongoDB,greenhouse,mongodb,crawled,65,421,ats_detected,1,manual,https://mongodb.com,
Stripe,greenhouse,stripe,crawled,56,635,ats_detected,1,manual,https://stripe.com,
Intercom,greenhouse,intercom,crawled,44,132,ats_detected,1,manual,https://intercom.com,
Citi,workday,citi:wd5:2,crawled,43,43,ats_detected,1,finance,https://citi.com,https://jobs.citi.com
Version 1,smartrecruiters,Version1,crawled,43,44,ats_detected,1,irish-tech,https://version1.com,https://www.version1.com/careers/job-listings/
Mastercard,workday,mastercard:wd1:CorporateCareers,crawled,37,37,ats_detected,1,mnc-tech,https://mastercard.com,https://careers.mastercard.com/us/en
Workday,workday,workday:wd5:Workday,crawled,29,29,ats_detected,1,ats-detection,https://workday.com,
Uniphar,workday,uniphar:wd3:uniphar_external_careers,crawled,25,31,ats_detected,1,euronext-dublin,,
Datadog,greenhouse,datadog,crawled,24,452,ats_detected,1,manual,https://datadoghq.com,
State Street,workday,statestreet:wd1:Global,crawled,24,24,ats_detected,1,finance,https://statestreet.com,https://careers.statestreet.com/global/en
Davy,workable,davy,crawled,21,22,ats_detected,2,finance,https://davy.ie,https://www.davy.ie/working-at-davy/opportunities
Toast,greenhouse,toast,crawled,20,331,ats_detected,2,manual,https://toasttab.com,
Klaviyo,greenhouse,klaviyo,crawled,16,146,ats_detected,2,manual,https://klaviyo.com,
Notion,ashby,notion,crawled,16,136,ats_detected,2,manual,https://notion.so,
Fiserv,workday,fiserv:wd5:EXT,crawled,15,15,ats_detected,2,finance,https://fiserv.com,https://careers.fiserv.com/us/en/search-results
Cairn Homes,workday,cairnhomes:wd502:External,crawled,10,20,ats_detected,1,euronext-dublin,https://cairnhomes.com,
CarTrawler,lever,cartrawler,crawled,9,11,ats_detected,2,irish-tech,https://cartrawler.com,https://corporate.cartrawler.com/en-gb/careers/
Elavon,workday,usbank:wd1:US_Bank_Careers,crawled,8,8,ats_detected,2,finance,https://elavon.com,https://careers.usbank.com/global/en
Abbott,workday,abbott:wd5:abbottcareers,crawled,7,7,ats_detected,1,medtech,https://abbott.com,https://www.jobs.abbott/us/en
Pinterest,greenhouse,pinterest,crawled,7,189,ats_detected,2,mnc-tech,https://pinterest.com,https://www.pinterestcareers.com/
Squarespace,greenhouse,squarespace,crawled,7,28,ats_detected,2,mnc-tech,https://squarespace.com,https://www.squarespace.com/about/careers
Asana,greenhouse,asana,crawled,6,123,ats_detected,3,manual,https://asana.com,
Learnupon,greenhouse,learnupon,crawled,6,13,ats_detected,1,manual,https://learnupon.com,
Udemy,greenhouse,udemy,crawled,6,13,ats_detected,2,manual,https://udemy.com,
Gilead Sciences,workday,gilead:wd1:gileadcareers,crawled,5,5,ats_detected,2,pharma,https://gilead.com,https://www.gilead.com/
Bristol Myers Squibb,workday,bristolmyerssquibb:wd5:BMS,crawled,4,4,ats_detected,2,pharma,https://bms.com,https://careers.bms.com
Riot Games,greenhouse,riotgames,crawled,4,167,ats_detected,2,manual,https://riotgames.com,
Barclays,workday,barclays:wd3:External_Career_Site_Barclays,crawled,3,3,ats_detected,2,finance,https://barclays.com,https://search.jobs.barclays/
Bord Gais Energy,workday,centrica:wd3:Centrica,crawled,3,3,ats_detected,2,utilities,https://bordgaisenergy.ie,https://www.bordgaisenergy.ie/company/careers
Fenergo,workable,fenergocareers,crawled,3,12,ats_detected,1,ats-detection,https://fenergo.com,
Northern Trust,workday,ntrs:wd1:northerntrust,crawled,3,6,ats_detected,1,finance,https://northerntrust.com,https://ntrs.wd1.myworkdayjobs.com/northerntrust
Pfizer,workday,pfizer:wd1:PfizerCareers,crawled,3,3,ats_detected,1,ats-detection,https://pfizer.com,
Wayflyer,ashby,wayflyer,crawled,3,13,ats_detected,1,manual,https://wayflyer.com,
Workhuman,ashby,workhuman,crawled,3,10,ats_detected,1,manual,https://workhuman.com,
Baxter,workday,baxter:wd1:baxter,crawled,2,2,ats_detected,2,medtech,https://baxter.com,https://jobs.baxter.com/en
Deloitte Ireland,workday,deloitteie:wd3:Early_Careers,crawled,2,2,ats_detected,1,ats-detection,https://deloitte.ie,
MSD Ireland,workday,msd:wd5:SearchJobs,crawled,2,2,ats_detected,1,pharma,https://msd.ie,https://jobs.msd.com/ireland
Tines,greenhouse,tines,crawled,2,20,ats_detected,1,manual,https://tines.com,
Coinbase,greenhouse,coinbase,crawled,1,192,ats_detected,2,mnc-tech,https://coinbase.com,https://www.coinbase.com/careers
Figma,greenhouse,figma,crawled,1,161,ats_detected,3,manual,https://figma.com,
Flipdish,greenhouse,flipdish,crawled,1,8,ats_detected,1,manual,https://flipdish.com,
Johnson & Johnson,workday,jj:wd5:JJ,crawled,1,1,ats_detected,1,pharma,https://jnj.com,https://www.careers.jnj.com/en/
Qualtrics,greenhouse,qualtrics,crawled,1,56,ats_detected,2,manual,https://qualtrics.com,
Zendesk,workday,zendesk:wd1:zendesk,crawled,1,1,ats_detected,2,mnc-tech,https://zendesk.com,https://www.zendesk.com/company/careers/
Airbnb,greenhouse,airbnb,crawled,0,174,ats_detected,1,manual,https://airbnb.com,
Amplitude,greenhouse,amplitude,crawled,0,37,ats_detected,3,manual,https://amplitude.com,
Bank of America,workday,ghr:wd1:lateral-us,crawled,0,0,ats_detected,2,finance,https://bankofamerica.com,https://careers.bankofamerica.com/en-us
Becton Dickinson,workday,bdx:wd1:EXTERNAL_CAREER_SITE_USA,crawled,0,0,ats_detected,2,medtech,https://bd.com,https://jobs.bd.com/en
Confluent,ashby,confluent,crawled,0,23,ats_detected,2,manual,https://confluent.io,
Dropbox,greenhouse,dropbox,crawled,0,44,ats_detected,3,manual,https://dropbox.com,
DXC Technology,workday,dxctechnology:wd1:DXCJobs,crawled,0,0,ats_detected,2,consulting,https://dxc.com,https://careers.dxc.com
Elastic,greenhouse,elastic,crawled,0,374,ats_detected,2,manual,https://elastic.co,
Evervault,ashby,evervault,crawled,0,4,ats_detected,1,manual,https://evervault.com,
EY Ireland,recruitee,ey,crawled,0,3,ats_detected,1,consulting,https://ey.com,https://careers.ey.com
FIS,workday,fis:wd5:SearchJobs,crawled,0,0,ats_detected,2,finance,https://fisglobal.com,https://careers.fisglobal.com/us/en
Genesys,workday,genesys:wd1:Genesys,crawled,0,0,ats_detected,2,mnc-tech,https://genesys.com,https://www.genesys.com/company/careers
Grant Thornton Ireland,recruitee,grantthornton,crawled,0,85,ats_detected,2,finance,https://grantthornton.ie,https://www.grantthornton.ie/careers/
Intel,workday,intel:wd1:External,crawled,0,0,ats_detected,1,ats-detection,https://intel.com,
Jazz Pharmaceuticals,workday,vhr-jazz:wd1:JazzPharmaceuticals,crawled,0,0,ats_detected,2,pharma,https://jazzpharmaceuticals.com,https://careers.jazzpharma.com/
LetsGetChecked,workday,alto:wd1:FuzeHealthCareerSite,crawled,0,0,ats_detected,2,irish-tech,https://letsgetchecked.com,https://www.letsgetchecked.com/careers/
Miro,ashby,miro,crawled,0,38,ats_detected,3,manual,https://miro.com,
Mural,ashby,mural,crawled,0,11,ats_detected,3,manual,https://mural.co,
Poppulo,greenhouse,poppulo,crawled,0,11,ats_detected,2,irish-tech,https://poppulo.com,https://www.poppulo.com/careers
Ramp,ashby,ramp,crawled,0,147,ats_detected,3,manual,https://ramp.com,
Roche Ireland,workday,roche:wd3:roche-ext,crawled,0,0,ats_detected,2,pharma,https://roche.com,https://careers.roche.com/global/en/dach-region-jobs
Slack,workday,salesforce:wd12:Slack,crawled,0,0,ats_detected,2,mnc-tech,https://slack.com,https://slack.com/intl/en-ie/careers
Spotify,lever,spotify,crawled,0,86,ats_detected,2,manual,https://spotify.com,
Stryker,workday,stryker:wd1:StrykerCareers,crawled,0,0,ats_detected,1,medtech,https://stryker.com,https://careers.stryker.com
Twilio,greenhouse,twilio,crawled,0,154,ats_detected,2,manual,https://twilio.com,
Vercel,greenhouse,vercel,crawled,0,88,ats_detected,3,manual,https://vercel.com,
Virgin Media Ireland,workday,libertyglobal:wd3:VMIE_Careers,crawled,0,0,ats_detected,2,telecom,https://virginmedia.ie,https://www.virginmedia.ie/about-us/careers/
Visa,workday,visa:wd5:Visa,crawled,0,0,ats_detected,1,mnc-tech,https://visa.com,https://corporate.visa.com/en/careers.html
A&L Goodbody,,,directory link,0,0,blocked,2,legal,https://algoodbody.com,https://www.algoodbody.com/careers?roles=business-services
AbbVie,,,directory link,0,0,blocked,1,pharma,https://abbvie.com,https://www.abbvie.com/join-us.html?utm_source=CAREERS-URL
ABP Food Group,,,not yet resolved,0,0,unresolved,3,fmcg,https://abpfoodgroup.com,
Activision Blizzard,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://activisionblizzard.com,
Adecco Ireland,,,not yet resolved,0,0,unresolved,3,recruitment,https://adecco.ie,
Adobe,,,directory link,0,0,blocked,2,mnc-tech,https://adobe.com,https://careers.adobe.com/us/en
Adyen,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://adyen.com,
Aer Lingus,,,directory link,0,0,no_careers_page,1,transport,https://aerlingus.com,https://aerlingus.com
Aerogen,,,not yet resolved,0,0,unresolved,3,irish-tech,https://aerogen.com,
AIB,,,directory link,0,0,blocked,1,finance,https://aib.ie,https://www.aib.ie/careers
AIB Merchant Services,,,not yet resolved,0,0,unresolved,4,finance,https://aibms.com,
Aiden,,,not yet resolved,0,0,unresolved,4,irish-tech,https://aiden.ai,
Aircraft Leasing - AerCap,,,not yet resolved,0,0,unresolved,2,transport,https://aercap.com,
Airtable,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://airtable.com,
Akamai,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://akamai.com,
Akkure,,,not yet resolved,0,0,unresolved,4,irish-tech,https://akkure.com,
Aldi Ireland,,,directory link,0,0,no_careers_page,1,retail,https://aldi.ie,https://aldi.ie
Alexion,,,directory link,0,0,blocked,2,pharma,https://alexion.com,https://careers.alexion.com/
Algolia,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://algolia.com,
Allianz Ireland,,,directory link,0,0,no_careers_page,2,finance,https://allianz.ie,https://allianz.ie
Almac Group,,,not yet resolved,0,0,unresolved,3,pharma,https://almacgroup.com,
Altada,,,not yet resolved,0,0,unresolved,4,irish-tech,https://altada.com,
AMCS Group,,,directory link,0,0,blocked,2,irish-tech,https://amcsgroup.com,https://www.amcsgroup.com/careers/
Amgen Ireland,,,directory link,0,0,blocked,2,pharma,https://amgen.com,https://careers.amgen.com/en
An Post,,,directory link,0,0,no_careers_page,1,transport,https://anpost.ie,https://www.anpost.com/
Analog Devices,,,directory link,0,0,no_careers_page,2,mnc-tech,https://analog.com,https://analog.com
Ancestry Ireland,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://ancestry.com,
Anthropic,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://anthropic.com,
Aon,,,not yet resolved,0,0,unresolved,3,finance,https://aon.com,
APC Ltd,,,not yet resolved,0,0,unresolved,3,pharma,https://approcess.com,
Apple,,,directory link,0,0,blocked,1,mnc-tech,https://apple.com,https://www.apple.com/careers/us/
Applegreen,,,directory link,0,0,no_careers_page,2,retail,https://applegreen.com,https://applegreen.com
Arista Networks,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://arista.com,
Arkphire,,,not yet resolved,0,0,unresolved,3,irish-tech,https://arkphire.com,
Arthur Cox,,,not yet resolved,0,0,unresolved,2,legal,https://arthurcox.com,
Artomatix,,,not yet resolved,0,0,unresolved,4,irish-tech,https://artomatix.com,
Arup Ireland,,,not yet resolved,0,0,unresolved,2,engineering,https://arup.com,
Assure Hedge,,,not yet resolved,0,0,unresolved,4,irish-tech,https://assurehedge.com,
AstraZeneca,,,directory link,0,0,blocked,2,pharma,https://astrazeneca.com,https://careers.astrazeneca.com
Asystec,,,not yet resolved,0,0,unresolved,3,irish-tech,https://asystec.ie,
Atlantic Technological University,,,not yet resolved,0,0,unresolved,3,education,https://atu.ie,
Atlassian,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://atlassian.com,
Atos,,,not yet resolved,0,0,unresolved,3,consulting,https://atos.net,
Auxilion,,,not yet resolved,0,0,unresolved,3,irish-tech,https://auxilion.com,
Aviation Capital Group,,,not yet resolved,0,0,unresolved,4,transport,https://aviationcapitalgroup.com,
Aviva,,,directory link,0,0,blocked,2,finance,https://aviva.ie,https://www.aviva.ie/group/careers/
Avolon,,,not yet resolved,0,0,unresolved,2,transport,https://avolon.aero,
AXA Ireland,,,directory link,0,0,blocked,2,finance,https://axa.ie,https://www.axa.ie/careers
BAM Ireland,,,not yet resolved,0,0,unresolved,2,construction,https://bamireland.ie,
Bank of Ireland,,,directory link,0,0,blocked,1,finance,https://bankofireland.com,https://careers.bankofireland.com/home?utm_source=BOI&amp;utm_medium=Footer&amp;utm_campaign=Careers
BDO Ireland,,,not yet resolved,0,0,unresolved,3,finance,https://bdo.ie,
Bearingpoint Ireland,,,not yet resolved,0,0,unresolved,3,consulting,https://bearingpoint.com,
Beats Medical,,,not yet resolved,0,0,unresolved,4,irish-tech,https://beatsmedical.com,
Berkley Recruitment,,,not yet resolved,0,0,unresolved,4,recruitment,https://berkley.ie,
